model,n_seeds,auroc_mean,auroc_ci95,auprc_mean,auprc_ci95
GRU,3,0.8081269422732836,0.011913915749502305,0.4680632431562117,0.012811346844912603
LastObsMLP,3,0.6609143987192768,0.007840670959323753,0.2662468556254314,0.00623366918678073
